,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,murray,lubkey,unknown
1,True,Lavon,noname,unknown
2,True,Brian,Saleh,male
3,True,American,noname,unknown
4,True,Pedro,Cassadee,male
5,True,Jackson,Jackson,male
6,True,RedMeatMonday,noname,unknown
7,True,Don,MAGA,male
8,True,Larry,Jones,male
9,True,MES,MES,unknown
10,True,Deplorable,G,unknown
11,True,Pensfan,Pensfan,unknown
12,True,GingerH,GingerH,unknown
13,True,Slayer,Slayer,unknown
14,True,Venus,Russell,unknown
15,True,Lee,Ann,unknown
16,True,Liberty,noname,unknown
17,True,Hurricane,Shane,unknown
18,True,Gary,Nolt,male
19,True,alex,linton,unknown
20,True,Sue,American,female
21,True,pegyM,pegyM,unknown
22,True,Jared,noname,male
23,True,Kim,Trump,unknown
24,True,NH,Mommy,unknown
25,True,Dennis,McCarthy,male
26,True,The,Truther,male
27,True,John,Boe,male
28,True,Alexa,noname,female
29,True,Mysteriously,Unnamed,unknown
30,True,TorySC,USA,unknown
31,True,Edcle,Donato,unknown
32,True,Andrew,Hoffman,male
33,True,Mike,Grosam,male
34,True,TheoryOfGabe,TheoryOfGabe,unknown
35,True,Carol,Baker,unknown
36,True,Constantine,Leonidas,male
37,True,Swamp,Drano,unknown
38,True,VB,VB,unknown
39,True,EvrBluSkies,EvrBluSkies,unknown
40,True,Laura,Garcia,female
41,True,Mary,Mary,female
42,True,Axle,Axle,male
43,True,HappytobeMe,HappytobeMe,unknown
44,True,Jeffersonian,Jeffersonian,unknown
45,True,Shoshanna,Shoshanna,female
46,True,Dr,Deb,unknown
47,True,Mike,Mike,male
48,True,Bill,Stearns,male
49,True,I,noname,unknown
50,True,Bink,Bink,unknown
51,True,oo,noname,unknown
52,True,Donna,AH,female
53,True,David,Winston,male
54,True,Marjorie,Marjorie,female
55,True,John,John,male
56,True,Don,noname,male
57,True,Roger,Dyson,male
58,True,Waynestacey,Waynestacey,unknown
59,True,BILLOW,BILLOW,unknown
60,True,American,Juggernaut,unknown
61,True,Michael,Scheidt,male
62,True,KT,KT,female
63,True,Manny,Manny,male
64,True,Chicago,Bob,male
65,True,Kat,Kat,female
66,True,Luther,Luther,male
67,True,Didina,noname,unknown
68,True,Patty,Wheeler,female
69,True,Brady,Whatley,unknown
70,True,Laura,AleyTaylor,female
71,True,Beth,Beth,female
72,True,Janine,M,female
73,True,Paul,noname,male
74,True,s,jacobsen,unknown
75,True,USA,USA,unknown
76,True,Mr,Joe,male
77,True,KTA,KTA,unknown
78,True,noname,noname,unknown
79,True,Khalil,Shadeed,male
80,True,Two,Feathers,unknown
81,True,The,Hammer,male
82,True,Jennie,Jennie,female
83,True,Denttech,Denttech,unknown
84,True,AlottaPower,AlottaPower,unknown
85,True,FATHER,MENACE,unknown
86,True,Yoel,Gelbman,male
87,True,Anna,Arnold,female
88,True,Matthew,Matthew,male
89,True,Joe,Blake,unknown
90,True,TK,TK,unknown
91,True,antoinetteeatcake,antoinetteeatcake,unknown
92,True,Herb,Herb,male
93,True,noname,noname,unknown
94,True,Sabrina,K,female
95,True,DeplorableDoug,Smith,unknown
96,True,G,Loborey,unknown
97,True,Uniman,Uniman,unknown
98,True,Alice,Gritta,female
99,True,jackMAGA,politics,unknown
100,True,M,M,unknown
101,True,Matthew,Pope,male
102,True,mija,mija,female
103,True,Moshe,Moshe,male
104,True,Deplorable,Brad,unknown
105,True,Salty,noname,unknown
106,True,Cecil,Choate,unknown
107,True,Mlden,Mlden,unknown
108,True,Michael,Bishop,male
109,True,SassySJ,SassySJ,unknown
110,True,hyland,hyland,unknown
111,True,realpolitik,realpolitik,unknown
112,True,christopher,zekis,male
113,True,paul,lorenz,male
114,True,FedUpPatriot,FedUpPatriot,unknown
115,True,Jordan,Kabat,unknown
116,True,John,LeDuc,male
117,True,GMA,GMA,unknown
118,True,Cathy,Christensen,female
119,True,Mark,Nadelson,male
120,True,Latina,Trump,female
121,True,Steve,Steve,male
122,True,Diplomat,Diplomat,unknown
123,True,LennonMcCartney,LennonMcCartney,unknown
124,True,PATRIOTPAM,PATRIOTPAM,unknown
125,True,Alison,Poole,female
126,True,bluetearcapitalmarke,bluetearcapitalmarke,unknown
127,True,Kristen,Kristen,female
128,True,keith,keith,male
129,True,Herbie,Herbie,male
130,True,peterr,peterr,unknown
131,True,Sherrie,Mathieson,female
132,True,Angel,Valencia,unknown
133,True,G,MAGA,unknown
134,True,Had,Enough,male
135,True,pdjf,pdjf,unknown
136,True,Geno,Guzman,male
137,True,PSmith,PSmith,unknown
138,True,David,Hall,male
139,True,SHER,SHER,unknown
140,True,Jade,Jenkins,unknown
141,True,Marek,C,male
142,True,Shawn,Stevens,unknown
143,True,Stella,Young,female
144,True,RedRockCountryAZ,RedRockCountryAZ,unknown
145,True,Maryann,Penza,female
146,True,Lee,Cheshire,unknown
147,True,Joyce,Anne,female
148,True,Under,Palm,unknown
149,True,LisaSage,LisaSage,unknown
150,True,James,Kitchens,male
151,True,Manuel,Romero,male
152,True,AnnMarie,Goddard,female
153,True,delbert,jr,male
154,True,ScarfacePacino,ScarfacePacino,unknown
155,True,Kelly,Thomas,unknown
156,True,Scott,Scott,male
157,True,Denise,USA,female
158,True,Lilly,Ortiz,female
159,True,RicPhy,noname,unknown
160,True,Wm,Hogsten,unknown
161,True,Jurassic,Jones,unknown
162,True,I,Claudius,unknown
163,True,Rusty,Bobbitt,unknown
164,True,Lou,Auger,unknown
165,True,Heather,Heather,female
166,True,SuperGloria,SuperGloria,unknown
167,True,Quang,Quick,male
168,True,McQ,McQ,unknown
169,True,CSARDiver,CSARDiver,unknown
170,True,edward,carlson,male
171,True,elizabeth,bustillo,female
172,True,JayJay,JayJay,male
173,True,REAL,BALTIMORE,unknown
174,True,Chawisakt,Chawisakt,unknown
175,True,Rich,CGBP,male
176,True,t,miller,unknown
177,True,deborah,sidener,female
178,True,Brenda,Brenda,female
179,True,conservate,conservate,unknown
