,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,USA,USA,unknown
1,True,noname,DefundPP,unknown
2,True,Grizzled,Vet,unknown
3,True,Chris,Finch,unknown
4,True,Deana,Rosenbaum,female
5,True,Randy,Randy,unknown
6,True,BJGeorgia,BJGeorgia,unknown
7,True,Roberta,D,female
8,True,Leisha,Edwards,female
9,True,Will,Will,unknown
10,True,Braeden,bush,unknown
11,True,aron,johnsdon,unknown
12,True,USCG,Vet,unknown
13,True,Tony,Arroyo,unknown
14,True,KAT,KAT,female
15,True,NV,NV,unknown
16,True,Frida,Goman,female
17,True,Dusty,Howard,unknown
18,True,marlene,silva,female
19,True,Trumpnews,Trumpnews,unknown
20,True,PoliticallyIncorrect,PoliticallyIncorrect,unknown
21,True,Kitty,D,female
22,True,Max,Maier,male
23,True,Riya,Sharma,female
24,True,GERALD,BROWN,male
25,True,Delila,Hall,female
26,True,Eric,Boyle,male
27,True,My,President,unknown
28,True,DEPLORABLE,MELANIE,unknown
29,True,BZ,BZ,unknown
30,True,TK,TK,unknown
31,True,Lu,noname,female
32,True,EnragedNYTrump,EnragedNYTrump,unknown
33,True,higherground,higherground,unknown
34,True,jjfam,jjfam,unknown
35,True,Peter,Fanucas,male
36,True,As,It,unknown
37,True,Stephanie,Stephanie,female
38,True,Shelly,Shelly,unknown
39,True,Tim,Sherman,male
40,True,David,David,male
41,True,LindaSue,LindaSue,female
42,True,AttentionWhore,AttentionWhore,unknown
43,True,POTUS,SUPPORTER,unknown
44,True,Kozlovskii,Ivan,unknown
45,True,KoMo,KoMo,unknown
46,True,GoldfieldCovfefeBear,GoldfieldCovfefeBear,unknown
47,True,Tatiana,Varzar,female
48,True,Terri,Bryan,female
49,True,Jimmy,Campbell,male
50,True,Kelly,Arceneaux,unknown
51,True,iTjo,iTjo,unknown
52,True,Donna,Donna,female
53,True,ModernSurvivalLiving,ModernSurvivalLiving,unknown
54,True,CADMAN,PATRICIA,unknown
55,True,John,Heard,male
56,True,Pelican,Chasin,unknown
57,True,Carson,McManaway,unknown
58,True,Compelled,Compelled,unknown
59,True,Marshall,Trump,unknown
60,True,InTrumpWeTrust,InTrumpWeTrust,unknown
61,True,Lucas,Allison,male
62,True,The,Report,male
63,True,Eric,Denton,male
64,True,Kelvin,Skipper,male
65,True,Selin,Giritli,female
66,True,Kevin,Kresse,male
67,True,Christopher,Bailey,male
68,True,Debbie,Brock,female
69,True,Jake,noname,male
70,True,BiBi,BiBi,female
71,True,Deezerdb,Deezerdb,unknown
72,True,Clara,brown,female
73,True,ExposeAntifaFascists,ExposeAntifaFascists,unknown
74,True,noname,noname,unknown
75,True,Annemieke,Darienzo,unknown
76,True,Charles,Amaral,male
77,True,ArrestSoros,ArrestSoros,unknown
78,True,PatriotMA,PatriotMA,unknown
79,True,PrettyGirl,PrettyGirl,unknown
80,True,Patrick,Rooney,male
81,True,Silverlee,Wallace,unknown
82,True,g,g,unknown
83,True,Hula,Trump,female
84,True,Donald,Trump,male
85,True,Captain,Wrongway,male
86,True,ESTEFANY,JIMENEZ,female
87,True,Jim,Waurishuk,male
88,True,James,James,male
89,True,D,D,unknown
90,True,Drake,Travis,male
91,True,USA,USA,unknown
92,True,noname,DefundPP,unknown
93,True,Grizzled,Vet,unknown
94,True,Chris,Finch,unknown
95,True,Deana,Rosenbaum,female
96,True,Randy,Randy,unknown
97,True,BJGeorgia,BJGeorgia,unknown
98,True,Roberta,D,female
99,True,Leisha,Edwards,female
100,True,Will,Will,unknown
101,True,Braeden,bush,unknown
102,True,aron,johnsdon,unknown
103,True,USCG,Vet,unknown
104,True,Tony,Arroyo,unknown
105,True,KAT,KAT,female
106,True,NV,NV,unknown
107,True,Frida,Goman,female
108,True,Dusty,Howard,unknown
109,True,marlene,silva,female
110,True,Trumpnews,Trumpnews,unknown
111,True,PoliticallyIncorrect,PoliticallyIncorrect,unknown
112,True,Kitty,D,female
113,True,Max,Maier,male
114,True,Riya,Sharma,female
115,True,GERALD,BROWN,male
116,True,Delila,Hall,female
117,True,Eric,Boyle,male
118,True,My,President,unknown
119,True,DEPLORABLE,MELANIE,unknown
120,True,BZ,BZ,unknown
121,True,TK,TK,unknown
122,True,Lu,noname,female
123,True,EnragedNYTrump,EnragedNYTrump,unknown
124,True,higherground,higherground,unknown
125,True,jjfam,jjfam,unknown
126,True,Peter,Fanucas,male
127,True,As,It,unknown
128,True,Stephanie,Stephanie,female
129,True,Shelly,Shelly,unknown
130,True,Tim,Sherman,male
131,True,David,David,male
132,True,LindaSue,LindaSue,female
133,True,AttentionWhore,AttentionWhore,unknown
134,True,POTUS,SUPPORTER,unknown
135,True,Kozlovskii,Ivan,unknown
136,True,KoMo,KoMo,unknown
137,True,GoldfieldCovfefeBear,GoldfieldCovfefeBear,unknown
138,True,Tatiana,Varzar,female
139,True,Terri,Bryan,female
140,True,Jimmy,Campbell,male
141,True,Kelly,Arceneaux,unknown
142,True,iTjo,iTjo,unknown
143,True,Donna,Donna,female
144,True,ModernSurvivalLiving,ModernSurvivalLiving,unknown
145,True,CADMAN,PATRICIA,unknown
146,True,John,Heard,male
147,True,Pelican,Chasin,unknown
148,True,Carson,McManaway,unknown
149,True,Compelled,Compelled,unknown
150,True,Marshall,Trump,unknown
151,True,InTrumpWeTrust,InTrumpWeTrust,unknown
152,True,Lucas,Allison,male
153,True,The,Report,male
154,True,Eric,Denton,male
155,True,Kelvin,Skipper,male
156,True,Selin,Giritli,female
157,True,Kevin,Kresse,male
158,True,Christopher,Bailey,male
159,True,Debbie,Brock,female
160,True,Jake,noname,male
161,True,BiBi,BiBi,female
162,True,Deezerdb,Deezerdb,unknown
163,True,Clara,brown,female
164,True,ExposeAntifaFascists,ExposeAntifaFascists,unknown
165,True,noname,noname,unknown
166,True,Annemieke,Darienzo,unknown
167,True,Charles,Amaral,male
168,True,ArrestSoros,ArrestSoros,unknown
169,True,PatriotMA,PatriotMA,unknown
170,True,PrettyGirl,PrettyGirl,unknown
171,True,Patrick,Rooney,male
172,True,Silverlee,Wallace,unknown
173,True,g,g,unknown
174,True,Hula,Trump,female
175,True,Donald,Trump,male
