,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.4327759307907,158647.8829165016,28.602827555383556,9,6,284,en,81
1,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown,,,,,,,,,,32666,3901,4232,en,38110
2,Celena,Mariano,female,22.0,161.2393687178282,1454.2040519817333,1086.5028317017338,4.711607378991227,1373.5730335618227,191.82006564163194,14.014515066871237,0.13780505845988955,2007,862,3481,en,19189
3,Oleta,Trump,female,79.0,413.91263318660873,129.99096071380706,0.0,241.87934083822554,29.379664317023114,4.969431752373884,658.8885204531847,4.019401755038871,10087,1169,2384,en,8695
4,Rosemary,Sherbondy,female,70.0,42642.81973097126,10778.721767958661,5803.899547217797,4197.399146037764,6794.1936532443215,2589.0739429867936,22442.018546835563,12.446085116360337,38772,1173,861,en,51834
5,kate,kate,female,10.0,2390.089264911576,7499.739270591954,26271.54154576268,278.90955767033665,16984.50877737341,8206.519595870233,794.660611443382,8.345584224167396,71315,3275,1810,en,89208
6,Susan,Wilder,female,62.0,639862.3407458147,191343.88120409963,8704.711302295687,1309.4502760397515,32770.04948348523,1595.1875925120169,62723.01665234951,17.472427795408294,118,15,64,en,554
7,wrs,wrs,unknown,,,,,,,,,,80703,3660,3884,en,165084
8,noname,noname,unknown,,,,,,,,,,0,1,0,ja,471
9,Junior,Valentine,male,10.0,3487.196377671655,1552.0999183092183,4414.7722479476115,1083.9577585246313,2086.072315677896,1378.8593365671527,3468.6652490420593,0.5580950567600667,1123,327,1578,en,1101
10,Jasmine,Jasmine,female,24.0,428.9499586122202,5323.890370345786,117291.6470938958,7.811719975961519,97199.456025312,15789.872449992783,12.169843164971219,0.04234856981202029,329,6,1,en,323
11,John,Petito,male,53.0,1173527.6398695665,690336.7688560542,253718.63572483213,42748.22092715129,426809.86488900025,52893.9971420501,350901.3876743724,231.2266817232594,2408,21,24,en,3819
12,Tuhin,Tuhin,unknown,,,,,,,,,,8699,616,4798,en,7136
13,Mathew,Mathew,male,27.0,3468.334838805708,13871.616567332057,16957.852523474918,126.01803450551283,27314.233470287665,3232.2289415857804,521.2827180132724,0.9781120495099458,12223,3863,3711,en,106296
14,Richard,Pope,male,64.0,732686.1064555992,354496.3068398729,79636.81394399784,18992.143724598318,197249.57631027265,14384.21294950183,239032.4754231749,40.036799762398005,1505,33,113,en,540
15,noname,noname,unknown,,,,,,,,,,1351,5,43,zh-cn,1363
16,Stefanopodopolus,pep,unknown,,,,,,,,,,13364,473,688,en,3760
17,Lina,Lina,female,3.0,1254.5314112773578,1606.301370655235,3523.1187417368487,150.30715812682914,2173.2370883794356,1641.9002509843313,532.3224515790046,2.381571147880095,16,2,17,en,9
18,DEPLORABLE,SUSANA,unknown,,,,,,,,,,38304,3762,3677,en,37283
19,Mary,Henckel,female,63.0,949314.9987395294,253302.592619288,74578.87721978073,106268.8026325412,130908.12776484611,13054.697213486195,487690.0124897979,1144.975371958688,3601,25,7,en,4607
20,Joe,Palazzola,unknown,,,,,,,,,,14848,1355,2571,en,10478
21,K,HIATT,unknown,,,,,,,,,,33548,43529,22,en,144768
22,SuperJinky,Duper,unknown,,,,,,,,,,16281,537,503,en,12464
23,MrTrump,Sir,unknown,,,,,,,,,,39715,3760,4120,en,35942
24,Evelyn,Ramos,female,2.0,60307.5591773044,18497.173415967474,52950.21823548033,18286.335420398525,18046.024876186395,39033.892528546385,47745.56412615886,208.19612531500752,68407,3262,2868,en,75962
