,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
0,Donaldj67520284,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.432775930791,158647.8829165016,28.60282755538356,0,True,False,9,9,6,6,284,284,en,en,81,81
1,KriensL,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown,,,,,,,,,,1,False,False,32666,32666,3901,3901,4232,4232,en,en,38110,38110
2,CelenaMariano2,Celena,Mariano,female,22.0,161.23936871782817,1454.2040519817333,1086.5028317017336,4.711607378991227,1373.5730335618227,191.820065641632,14.014515066871235,0.13780505845988955,1,True,False,2007,2007,862,862,3481,3481,en,en,19189,19189
3,MariEastman,MARI,E,female,60.0,4727.97977898275,3030.3387690458007,2280.5493529137993,32.960500229953176,2669.302752686737,533.7169702049551,441.78669651444466,0.19224749886961945,1,False,True,137740,137740,2880,2880,3711,3711,en,en,132272,132272
4,RosemarySherbo1,Rosemary,Sherbondy,female,70.0,42642.81973097126,10778.72176795866,5803.899547217797,4197.399146037765,6794.193653244322,2589.0739429867936,22442.018546835567,12.446085116360335,1,True,False,38772,38772,1173,1173,861,861,en,en,51834,51834
5,SusanWi17525016,Susan,Wilder,female,62.0,639862.3407458147,191343.88120409969,8704.711302295687,1309.4502760397515,32770.04948348523,1595.1875925120166,62723.01665234951,17.472427795408294,0,False,True,118,118,15,15,64,64,en,en,554,554
6,RfmtFUFZ5qJwVvB,noname,noname,unknown,,,,,,,,,,0,False,False,0,0,1,1,0,0,ja,ja,471,471
7,jasmin07789,Jasmine,Jasmine,female,24.0,428.94995861222014,5323.890370345786,117291.6470938958,7.811719975961517,97199.45602531199,15789.872449992783,12.16984316497122,0.04234856981202029,0,True,False,329,329,6,6,1,1,en,en,323,323
8,Zinonas_anth,Zinonas,Anthopoulos,unknown,,,,,,,,,,0,False,False,4304,4304,40,40,143,143,el,el,4164,4164
9,HHxsd7vak2kqtLw,noname,noname,unknown,,,,,,,,,,0,False,True,225,225,5,5,60,60,zh-cn,zh-cn,233,233
