,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.4327759307907,158647.8829165016,28.602827555383556,9,6,284,en,81
1,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown,,,,,,,,,,32666,3901,4232,en,38110
2,Celena,Mariano,female,22.0,161.2393687178282,1454.2040519817333,1086.5028317017338,4.711607378991227,1373.5730335618227,191.82006564163194,14.014515066871237,0.13780505845988955,2007,862,3481,en,19189
3,MARI,E,female,60.0,4727.97977898275,3030.3387690458003,2280.549352913799,32.96050022995318,2669.3027526867368,533.7169702049551,441.78669651444466,0.19224749886961945,137740,2880,3711,en,132272
4,Rosemary,Sherbondy,female,70.0,42642.81973097126,10778.721767958661,5803.899547217797,4197.399146037764,6794.1936532443215,2589.0739429867936,22442.018546835563,12.446085116360337,38772,1173,861,en,51834
5,Susan,Wilder,female,62.0,639862.3407458147,191343.88120409963,8704.711302295687,1309.4502760397515,32770.04948348523,1595.1875925120169,62723.01665234951,17.472427795408294,118,15,64,en,554
6,noname,noname,unknown,,,,,,,,,,0,1,0,ja,471
7,Jasmine,Jasmine,female,24.0,428.9499586122202,5323.890370345786,117291.6470938958,7.811719975961519,97199.456025312,15789.872449992783,12.169843164971219,0.04234856981202029,329,6,1,en,323
8,Zinonas,Anthopoulos,unknown,,,,,,,,,,4304,40,143,el,4164
9,noname,noname,unknown,,,,,,,,,,225,5,60,zh-cn,233
10,Tuhin,Tuhin,unknown,,,,,,,,,,8699,616,4798,en,7136
11,Mathew,Mathew,male,27.0,3468.334838805708,13871.616567332057,16957.852523474918,126.01803450551283,27314.233470287665,3232.2289415857804,521.2827180132724,0.9781120495099458,12223,3863,3711,en,106296
12,noname,noname,unknown,,,,,,,,,,1351,5,43,zh-cn,1363
13,Sarah,Scott,female,29.0,67046.90425923905,159644.1638067023,209297.36873227285,6997.087474417676,382739.8096858676,24414.81819941289,31220.97061068692,97.51288425095845,3573,478,1875,en,16857
14,DEPLORABLE,SUSANA,unknown,,,,,,,,,,38304,3762,3677,en,37283
15,K,HIATT,unknown,,,,,,,,,,33548,43529,22,en,144768
16,MrTrump,Sir,unknown,,,,,,,,,,39715,3760,4120,en,35942
17,John,Begay,male,53.0,1173527.6398695665,690336.7688560542,253718.63572483213,42748.22092715129,426809.86488900025,52893.9971420501,350901.3876743724,231.2266817232594,11765,106,15,en,16735
18,Daniel,Woods,male,32.0,339098.6395936348,358978.8212170634,310513.0554568585,3392.117792201849,476885.57080168003,70536.2492151037,41855.85501719893,14.352282252162695,95,5,120,en,90
19,John,Robinson,male,53.0,1173527.6398695665,690336.7688560542,253718.63572483213,42748.22092715129,426809.86488900025,52893.9971420501,350901.3876743724,231.2266817232594,567,24,32,en,1176
20,Graham,Wilson,male,2.0,1473.7909374313435,3107.933046714366,11015.502330419187,80.10394591840513,7926.649232609935,9289.680109139968,606.9468981737833,0.42443337757867994,116,380,480,en,12870
21,Mary,Carmel,female,63.0,949314.9987395294,253302.592619288,74578.87721978073,106268.8026325412,130908.12776484611,13054.697213486195,487690.0124897979,1144.975371958688,4447,275,540,en,5885
22,Truth,Truth,unknown,,,,,,,,,,2178,345,522,en,8069
23,Natalie,English,female,11.0,15433.476013749842,42781.300078270855,131519.22326211203,1023.7829228511816,82666.79248617296,37307.5119377717,3685.704804466539,8.932165308797266,193,16,11,en,190
24,Radio,World,unknown,,,,,,,,,,7684,1548,4680,es,185148
25,TruthbTold,TruthbTold,unknown,,,,,,,,,,11506,289,369,en,16199
