,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,Donald,Trump,male
1,True,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown
2,True,JAMES,SHIREMAN,male
3,True,Oma,Oma,unknown
4,True,Damage,Incorporated,unknown
5,True,DDextra,DDextra,unknown
6,True,Angel,Angel,unknown
7,True,Mat,Brennon,male
8,True,Rosemary,Sherbondy,female
9,True,Susan,Wilder,female
10,True,Floyd,kendrick,male
11,True,noname,noname,unknown
12,True,Jasmine,Jasmine,female
13,True,Tuhin,Tuhin,unknown
14,True,Mathew,Mathew,male
15,True,noname,noname,unknown
16,True,Eugene,Sheffield,male
17,True,Stefanopodopolus,pep,unknown
18,True,DEPLORABLE,SUSANA,unknown
19,True,K,HIATT,unknown
20,True,MrTrump,Sir,unknown
21,True,John,Begay,male
22,True,Mary,Carmel,female
23,True,Truth,Truth,unknown
24,True,Nicholas,Swett,male
25,True,Natalie,English,female
26,True,noname,noname,unknown
27,True,Mimsy,Mimsy,unknown
28,True,TruthbTold,TruthbTold,unknown
29,True,Nate,noname,unknown
30,True,Wynn,Roar,unknown
31,True,MAGABruce,MAGABruce,unknown
32,True,Elizabeth,Wright,female
33,True,Mikey,B,male
34,True,riny,Surrena,unknown
35,True,Jackie,Turner,unknown
36,True,Tomandrew,Tomandrew,unknown
37,True,John,wick,male
38,True,lena,May,female
39,True,Linda,Darling,female
40,True,Prabhnoor,Prabhnoor,unknown
41,True,Carter,Carter,unknown
42,True,griff,griff,male
43,True,Camster,noname,unknown
44,True,noname,noname,unknown
45,True,Laurie,Baker,unknown
46,True,Dave,Schreiber,male
47,True,Deplorable,Rochelle,unknown
48,True,AltDonald,Trump,unknown
49,True,James,Williams,male
50,True,Donald,Trump,male
51,True,noname,noname,unknown
52,True,langfang,langfang,unknown
53,True,Pelayo,Cueto,unknown
54,True,TrumpNolaMom,TrumpNolaMom,unknown
55,True,RoseWinter,RoseWinter,unknown
56,True,GetOurCountryBack,GetOurCountryBack,unknown
57,True,Sempak,Natalio,unknown
58,True,Jonathan,holdeN,male
59,True,Bill,Bill,male
60,True,Michelle,Anto,female
61,True,Zaviki,Zaviki,unknown
62,True,Kelly,Thomas,unknown
63,True,Mb,Mb,unknown
64,True,MAGA,Way,unknown
65,True,satish,sah,male
66,True,Terry,Terry,unknown
67,True,Joe,Garcia,unknown
68,True,Vildan,Arbab,unknown
69,True,maxamillion,maxamillion,male
70,True,Chirp,Chirp,unknown
71,True,Hrayr,Bahtiyar,unknown
72,True,Subimal,Lachandra,unknown
73,True,Ambrocio,Bipasha,male
74,True,Sergio,Romero,male
75,True,Zorro,Boricua,unknown
76,True,Lani,Vanaman,unknown
77,True,Judy,Camden,female
78,True,Marty,Marty,unknown
79,True,Maria,Maria,female
80,True,Konrad,Zarychta,male
81,True,Parisbelle,Parisbelle,unknown
82,True,Liz,Wriston,female
83,True,your,Daddy,unknown
84,True,noname,TJ,unknown
85,True,MARI,E,female
86,True,Remo,Damiani,male
