,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,ezekiel2036,WATCHMAN,LORD,unknown,,,,,,,,,,1,False,False,15056,1091,1564,en,21290
1,barbiesewandsew,sad,true,unknown,,,,,,,,,,8,False,True,122543,6917,7424,en,179758
2,KriensL,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown,,,,,,,,,,1,False,False,32679,3902,4233,en,38129
3,CelenaMariano2,Celena,Mariano,female,22.0,161.23936871782817,1454.2040519817333,1086.5028317017336,4.711607378991227,1373.5730335618227,191.820065641632,14.014515066871235,0.13780505845988955,1,True,False,2007,864,3481,en,19189
4,msgkaurp,Pritpal,Kaur,unknown,,,,,,,,,,0,True,False,73,4,40,en,110
5,RosemarySherbo1,Rosemary,Sherbondy,female,70.0,42642.81973097126,10778.72176795866,5803.899547217797,4197.399146037765,6794.193653244322,2589.0739429867936,22442.018546835567,12.446085116360335,1,True,False,38772,1174,861,en,51834
6,YingHua05929826,Ying,Huang,unknown,,,,,,,,,,0,True,False,4035,9,23,en,786
7,RfmtFUFZ5qJwVvB,noname,noname,unknown,,,,,,,,,,0,False,False,0,1,0,ja,471
8,feistymo,Feisty,Mo,unknown,,,,,,,,,,7,False,False,1317,6,10,en,245
9,jasmin07789,Jasmine,Jasmine,female,24.0,428.94995861222014,5323.890370345786,117291.6470938958,7.811719975961517,97199.45602531199,15789.872449992783,12.16984316497122,0.04234856981202029,0,True,False,329,6,1,en,323
10,highflight53,Michael,Hall,male,47.0,1147129.3266019258,1088805.4648493936,409042.9325244093,2839.941744013573,880922.2629798771,77488.12245770973,91150.07263388444,20.35040812753141,3,False,True,38398,2831,4998,en,16857
11,PetitoJ,John,Petito,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,2,True,False,2408,21,24,en,3819
12,Tuhin73281202,Tuhin,Tuhin,unknown,,,,,,,,,,0,False,True,8699,616,4798,en,7136
13,REALMATHEW,Mathew,Mathew,male,27.0,3468.334838805708,13871.616567332056,16957.852523474918,126.01803450551284,27314.233470287665,3232.2289415857813,521.2827180132724,0.9781120495099458,5,False,True,12223,3864,3711,en,106296
14,Khrystoffa,AllRISE,AllRISE,unknown,,,,,,,,,,4,True,False,24135,534,163,en,14429
15,4BWmMj5AUyfqUz5,noname,noname,unknown,,,,,,,,,,0,False,False,1351,5,43,zh-cn,1363
16,Stefanopodopol1,Stefanopodopolus,pep,unknown,,,,,,,,,,2,False,False,13501,475,690,en,3768
17,cutrell_l,Diana,Cutre,female,60.0,127350.93345155935,59010.24364679847,44463.965959848865,541.9405058214486,53251.34609493419,6133.272668779848,20115.82327598594,3.415254347550217,4,False,True,7295,835,1351,en,4389
18,mudflapmama,margaret,campbell,female,68.0,231868.03821531052,62725.84504667728,37235.095380016486,35854.87863296426,45888.262673900754,9217.302014303079,131067.53478588305,447.75866937544197,8,False,True,2653,845,2992,en,9769
19,bulkbits,K,HIATT,unknown,,,,,,,,,,8,True,False,33548,43529,22,en,144768
20,MyThefadone,My,Info,unknown,,,,,,,,,,3,False,True,26,310,985,en,665
21,destinysimon,Destiny,Destiny,female,17.0,52.550326656456406,2069.4137644521106,102403.97415082184,0.0,24029.803795117557,11945.520046356345,0.0,2.9103830456733704e-11,8,False,False,5546,448,608,en,14312
22,uptonm275,Pres,noname,unknown,,,,,,,,,,8,True,False,18388,1978,1248,en,48526
23,_The_Super_,Johnny,Appleseed,unknown,,,,,,,,,,0,True,False,11735,2165,3274,en,5080
