,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,WATCHMAN,LORD,unknown
1,True,sad,true,unknown
2,True,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown
3,True,Celena,Mariano,female
4,True,Pritpal,Kaur,unknown
5,True,Rosemary,Sherbondy,female
6,True,Ying,Huang,unknown
7,True,noname,noname,unknown
8,True,Feisty,Mo,unknown
9,True,Jasmine,Jasmine,female
10,True,Michael,Hall,male
11,True,John,Petito,male
12,True,Tuhin,Tuhin,unknown
13,True,Mathew,Mathew,male
14,True,AllRISE,AllRISE,unknown
15,True,noname,noname,unknown
16,True,Stefanopodopolus,pep,unknown
17,True,Diana,Cutre,female
18,True,margaret,campbell,female
19,True,K,HIATT,unknown
20,True,My,Info,unknown
21,True,Destiny,Destiny,female
22,True,Pres,noname,unknown
23,True,Johnny,Appleseed,unknown
24,True,Deplorable,me,unknown
25,True,Powerlift,Powerlift,unknown
26,True,Tony,noname,unknown
27,True,noname,American,unknown
28,True,Francesco,Cerretti,male
29,True,Rhonda,Stroud,female
30,True,Brenda,Grant,female
31,True,Gustavo,Curiel,male
32,True,BrianH,BrianH,unknown
33,True,Carol,Ann,unknown
34,True,AmericaFirst,JoeHos,unknown
35,True,MAGA,MAGA,unknown
36,True,Rotha,Brunettoburd,unknown
37,True,TruthbTold,TruthbTold,unknown
38,True,SCI,SCI,unknown
39,True,Oh,no,unknown
40,True,Joe,cousin,unknown
41,True,Berty,Gonzalez,unknown
42,True,Patrick,Irish,male
43,True,Brian,Fox,male
44,True,Victorjambele,Victorjambele,unknown
45,True,OverIt,OverIt,unknown
46,True,Noell,James,unknown
47,True,DeplorableLISATRUMP,DeplorableLISATRUMP,unknown
48,True,Mar,T,unknown
49,True,FreedomMN,FreedomMN,unknown
50,True,Tim,Goodwin,male
51,True,Katrina,Katrina,female
52,True,Marianne,Marianne,female
53,True,Poruje,Poruje,unknown
54,True,HeinzjM,HeinzjM,unknown
55,True,Jackie,Turner,unknown
56,True,Prabhnoor,Prabhnoor,unknown
57,True,Carter,Carter,unknown
58,True,TeamGulfCoast,TeamGulfCoast,unknown
59,True,chuck,kirby,male
60,True,Kathy,Kathy,female
61,True,O,Moose,unknown
62,True,Camster,noname,unknown
63,True,Laurie,Baker,unknown
64,True,Alisande,noname,female
65,True,noname,noname,unknown
66,True,Chief,Black,male
67,True,Candace,Candace,female
68,True,Diana,Jenkins,female
69,True,langfang,langfang,unknown
70,True,Pelayo,Cueto,unknown
71,True,Dave,Brown,male
72,True,GodBlessAmerica,GodBlessAmerica,unknown
73,True,Anonymous,Source,unknown
74,True,Sempak,Natalio,unknown
75,True,Hrayr,Bahtiyar,unknown
76,True,satish,sah,male
77,True,DeplorableMoon,DeplorableMoon,unknown
78,True,ej,abel,male
79,True,Ann,Seeger,female
80,True,Vildan,Arbab,unknown
81,True,Dixie,Capelli,unknown
82,True,Doug,Doug,male
83,True,ChrisRaven,Toland,unknown
84,True,TA,Peterson,unknown
85,True,Dian,Latty,unknown
86,True,DeplorableBlackLion,DeplorableBlackLion,unknown
87,True,JohnnyZipper,JohnnyZipper,unknown
88,True,Subimal,Lachandra,unknown
89,True,John,Smith,male
90,True,Ambrocio,Bipasha,male
91,True,Lani,Vanaman,unknown
92,True,Terpsicore,Terpsicore,unknown
93,True,Rob,Surf,male
94,True,Sir,Deplorable,male
95,True,Mike,Benedict,male
96,True,BoycottVegasCoverUp,BoycottVegasCoverUp,unknown
97,True,johnny,sparks,unknown
98,True,TJChron,noname,unknown
