,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,MOUNTINTHATRIDE,aron,johnsdon,unknown,,,,,,,,,,2,False,True,1540,13,13,en,1262
1,Terpsicore333,Terpsicore,Terpsicore,unknown,,,,,,,,,,0,True,False,57,278,445,en,2898
2,naponte22,Nadia,Aponte,female,12.0,0.015037234299133131,0.09784433843383213,0.5262334001684893,0.0006415965858285527,0.21959913966059635,0.13750098423074975,0.003138685205851831,4.621415518824001e-06,6,False,True,1271,152,5002,en,1497
3,AdatagRT,RealityCheck,Covfefe,unknown,,,,,,,,,,4,False,False,26135,1924,4967,en,19072
4,AmStillNotYou,Jaxon,Knickson,male,2.0,0.0,0.0007742943865061728,0.3706144314841633,0.0,0.006506477522712181,0.6221047966066184,0.0,0.0,8,True,False,16803,33004,10829,en,62215
5,USCG_Vet,USCG,Vet,unknown,,,,,,,,,,8,False,False,17902,277,104,en,19266
6,nv4PMTN,NV,NV,unknown,,,,,,,,,,5,True,False,10078,4022,4086,en,20344
7,fo95072282_usa,DeplorablesUSA,DeplorablesUSA,unknown,,,,,,,,,,0,False,False,15565,914,1078,en,8541
8,PANDAmonium_07,Marcos,noname,male,16.0,0.0408876585675759,0.13576344961858675,0.44433765878960496,0.0008063038984185184,0.2788005788280683,0.09349305697277784,0.0059082288832588105,3.064441708833243e-06,6,True,False,3130,287,283,en,22570
9,Deborah16652939,Renewed,American,unknown,,,,,,,,,,5,True,False,28670,3412,4994,en,17618
10,jojay1982,Jo,Jay,female,63.0,0.6507766680104711,0.0984579710774168,0.0032270819789508584,0.010081805774507048,0.015350533737683868,0.000701013091922862,0.2213852123277744,1.97140012733188e-05,2,True,False,40774,1468,1434,en,44164
11,AmadoreJones,John,Jones,male,53.0,0.3923309360033418,0.2307917269958135,0.08482260362140083,0.014291482329884447,0.1426900467431452,0.017683393814231004,0.11731250734448785,7.730314769538449e-05,0,True,False,10567,1376,1847,en,15773
12,bannedintheUSA,Alfred,Richcock,male,64.0,0.41775446945826894,0.1805425745720652,0.04714934907519154,0.04007604945319509,0.09714430165425432,0.011766053816063996,0.2053580085996688,0.00020919337129243765,5,True,False,9291,328,1119,en,5342
13,TeresaEdelglass,T,ZerilliEdelglass,unknown,,,,,,,,,,8,True,False,42547,17964,2686,en,33438
14,CarolynMcClarn1,Carolyn,McClarnon,female,70.0,0.5080526995168565,0.13639535524403607,0.027644425726510147,0.009386846958953126,0.06137628646392242,0.004463773316351715,0.25263037444026804,5.0238333101582114e-05,0,True,False,91499,1924,1577,en,27948
15,CanadayGeo,geo,canaday,unknown,,,,,,,,,,2,True,False,15286,258,273,en,6063
16,KickinBrass1,Kickin,Brass,unknown,,,,,,,,,,1,False,True,132536,5002,4938,en,113666
17,TMB3000,Happy,Trumpster,unknown,,,,,,,,,,6,False,True,41418,9030,9585,en,120083
18,dusty937,Dusty,Howard,unknown,,,,,,,,,,6,True,False,23414,484,935,en,8708
19,dustingeorge43,Dustin,george,male,32.0,0.0025374728367178892,0.17356524997993356,0.16481958347442968,1.5503676269667484e-05,0.6409819707673564,0.0178080632626082,0.0002721560026843313,-1.1102230246251563e-16,3,True,False,52,115,198,en,188
20,HeroesTVChannel,Heroes,Channel,unknown,,,,,,,,,,1,True,False,2369,1319,4992,en,6278
21,KellieBurnette,Deplorable,noname,unknown,,,,,,,,,,5,False,True,9688,2148,2535,en,17852
22,GrammyTammyMAGA,PATRIOTforTRUMP,PATRIOTforTRUMP,unknown,,,,,,,,,,1,True,False,15547,7883,8490,en,43146
23,lynn_weiser,Lady,Patriot,female,7.0,0.17266635741596725,0.15793087671407324,0.25659113580844656,0.03806595768293641,0.16585527226398028,0.08192946719565013,0.1262687794741169,0.0006921534448293133,2,True,False,37273,18415,18821,en,392087
24,canadaandtrump,Canada,Trump,female,21.0,0.0,0.19855631183393324,0.4854479367206846,0.0,0.3159957514453821,0.0,0.0,2.220446049250313e-16,0,True,False,63,3,5,en,68
25,freemynx,Trumpnews,Trumpnews,unknown,,,,,,,,,,8,False,False,15513,529,2295,en,49472
26,SongWortham,PEOPLES,AMERICA,unknown,,,,,,,,,,2,False,True,2292,523,2415,en,7313
27,Steve4Trump,Steve,Steve,male,58.0,0.5975260490346576,0.2027355453770881,0.04543755870112197,0.004763006184739336,0.07981991977627857,0.007758064431573255,0.06192748497413749,3.2371520403362546e-05,8,False,True,75767,13878,14364,en,112364
29,killerkaush,kaushlendra,vikram,unknown,,,,,,,,,,8,False,False,20516,186,668,en,16392
30,TXS4TRUMP,CF,CF,unknown,,,,,,,,,,0,True,False,99,4,1,en,243
31,riyahotqueen,Riya,Sharma,female,12.0,0.0,0.0,0.681822145675426,0.0,0.01217407722373652,0.3060037771008376,0.0,0.0,0,True,False,318,3,0,en,316
32,Z_Tweeter,jim,c,male,58.0,0.5736690943694206,0.1632129755575303,0.017125579029194673,0.00990192711544044,0.03628434560616646,0.0031651708404393025,0.1966018516185085,3.905586329888688e-05,7,False,True,13482,331,85,en,5262
33,OneTrump4All,AllTrump,AllTrump,unknown,,,,,,,,,,2,True,False,56722,3801,4312,en,79069
34,orlandoandresm4,Orlando,Andre,male,10.0,0.12865953889709664,0.24691844408208324,0.2684478246871497,0.002874498699395309,0.2733707670193888,0.06346621505820572,0.016247337606243528,1.5373950437491682e-05,2,False,True,134319,3605,5002,en,329168
36,ReneTorrez7,Rene,Torrez,unknown,,,,,,,,,,2,False,True,2527,2168,4995,en,9028
37,Stormim2020,Stormin,Stormin,unknown,,,,,,,,,,2,False,True,1206,6,39,en,429
