,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
0,aron,johnsdon,unknown,,,,,,,,,,2,False,True,1540,1540,13,13,13,13,en,en,1262,1262
1,Terpsicore,Terpsicore,unknown,,,,,,,,,,0,True,False,57,57,278,278,445,445,en,en,2898,2898
2,Nadia,Aponte,female,12.0,579.0040250754878,3767.465789058228,20262.453238776765,24.70447678605621,8455.596503801857,5294.432588979135,120.85409666974871,0.17794616574974498,6,False,True,1271,1271,152,152,5002,5002,en,en,1497,1497
3,RealityCheck,Covfefe,unknown,,,,,,,,,,4,False,False,26135,26135,1924,1924,4967,4967,en,en,19072,19072
4,Jaxon,Knickson,male,2.0,0.0,42.31387638951654,20253.450774393303,0.0,355.56797314456077,33996.973145727345,0.0,-7.275957614183426e-12,8,True,False,16803,16803,33004,33004,10829,10829,en,en,62215,62215
5,USCG,Vet,unknown,,,,,,,,,,8,False,False,17902,17902,277,277,104,104,en,en,19266,19266
6,NV,NV,unknown,,,,,,,,,,5,True,False,10078,10078,4022,4022,4086,4086,en,en,20344,20344
7,DeplorablesUSA,DeplorablesUSA,unknown,,,,,,,,,,0,False,False,15565,15565,914,914,1078,1078,en,en,8541,8541
8,Marcos,noname,male,16.0,1813.4061104791726,6021.236670013425,19706.793046937997,35.760336187477776,12365.06787045213,4146.505002765297,262.03550739653576,0.1359108717588242,6,True,False,3130,3130,287,287,283,283,en,en,22570,22570
9,Renewed,American,unknown,,,,,,,,,,5,True,False,28670,28670,3412,3412,4994,4994,en,en,17618,17618
10,Jo,Jay,female,63.0,84884.89167975425,12842.492087900771,420.9285883932812,1315.0333027790448,2002.266610960832,91.43754424367948,28876.664901637436,2.5714211109734606,2,True,False,40774,40774,1468,1468,1434,1434,en,en,44164,44164
11,John,Jones,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,0,True,False,10567,10567,1376,1376,1847,1847,en,en,15773,15773
12,Alfred,Richcock,male,64.0,40744.203010390214,17608.580753000322,4598.544817530095,3908.6755837534656,9474.625497211848,1147.560398179718,20028.866245392004,20.402934765515965,5,True,False,9291,9291,328,328,1119,1119,en,en,5342,5342
13,T,ZerilliEdelglass,unknown,,,,,,,,,,8,True,False,42547,42547,17964,17964,2686,2686,en,en,33438,33438
14,Carolyn,McClarnon,female,70.0,205880.27791866983,55272.048886192664,11202.46395086245,3803.8704695932256,24871.76414341441,1808.8731578640936,102374.44215909405,20.35828564845724,0,True,False,91499,91499,1924,1924,1577,1577,en,en,27948,27948
15,geo,canaday,unknown,,,,,,,,,,2,True,False,15286,15286,258,258,273,273,en,en,6063,6063
16,Kickin,Brass,unknown,,,,,,,,,,1,False,True,132536,132536,5002,5002,4938,4938,en,en,113666,113666
17,Happy,Trumpster,unknown,,,,,,,,,,6,False,True,41418,41418,9030,9030,9585,9585,en,en,120083,120083
