,coordinates,favorite_count,geo,lang,place,source,trump_tweet_id,user_created_at,user_description,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_location,user_name,user_statuses_count
0,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",923894747793580033,Sat Oct 28 21:39:02 +0000 2017,,2114,47,50,en,,Tomandrew,740
1,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923894747793580033,Mon Jun 19 09:39:33 +0000 2017,"100 percent, trump all the way😊😊😊",9806,843,1453,en,,Anna barbe,17384
2,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923894747793580033,Fri Mar 11 05:46:55 +0000 2016,,856,40,99,en,,Annie Bee,618
3,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923894747793580033,Mon Feb 03 05:59:02 +0000 2014,Work in Boston for LVMJ Construction: Lifelong Jeff Gordon/NASCAR fan! Donald Trump supporter,11187,260,910,en,"North Providence, RI",Vinny Parrillo,853
4,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923894747793580033,Tue Dec 08 17:00:24 +0000 2015,,1540,13,13,en,,aron johnsdon,1262
5,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923894747793580033,Thu Mar 10 22:14:07 +0000 2011,"Conservative, Christian, Love Jesus Christ, Constitutionalist. & Pastor/Evangelist, Trump2020 #MAGA",4284,467,1292,en,"Memphis, Tn",Timothy Houston Sr.,185
6,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923894747793580033,Thu Oct 19 23:43:48 +0000 2017,Grateful American  believes the best is yet to be loves nature and animals. If you like what I have to say please retweet it is the way to save our great nation,57,278,445,en,,Terpsicore,2898
7,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",923894747793580033,Sun Nov 13 18:20:13 +0000 2016,Center for Inner Development,3049,74,227,en,"Starbuck, mn",Harlan Peterson,11757
8,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",923894747793580033,Tue Jun 16 14:57:21 +0000 2009,"I will work, I will save, I will sacrifice, I will endure, I will fight cheerfully and do my utmost as if the whole issue of the struggle depended on me alone!",17902,277,104,en,"Georgia, USA",USCG Vet,19266
9,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923894747793580033,Fri Jun 09 19:10:03 +0000 2017,,9,1,12,en,,Sharon Williams,330
