,coordinates,favorite_count,geo,lang,place,source,trump_tweet_id,user_created_at,user_description,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_location,user_name,user_statuses_count
0,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Sun Feb 05 08:49:59 +0000 2012,my token would be a WASP- like Wasps -large colony is agressively defensive-piss off one wasp and have a fun day- piss off ALL wasps and you get annihilated!,22051,1364,583,en,https://twitter.com/marvin_hil,marvin hill,105630
1,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Tue Feb 18 22:15:24 +0000 2014,,162,12,111,en,Miami,Nicole,158
2,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",924649059520073730,Sun Jan 15 18:53:04 +0000 2017,"Twitter disabled me permanently, which is typical, and I'm back. Love my country, love Donald trump. Happy to be back with a vengeance, BITCHES.",758,394,789,en,"Laguna Niguel, CA",Rhonda,6351
3,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Sat Jan 14 14:19:26 +0000 2012,"Managing Director, Princeton London Partners, Marketing/Branding Consultant, Coach, Dad, Husband, #DEPLORABLES #TRUMP #CONSERVATIVE  #PATRIOT #MAGA #TRUMP2020",12790,6909,4717,en,usa,Christopher Mather,25985
4,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Sun Dec 06 17:29:04 +0000 2009,United States Marine Corps,89,8,51,en,"Miami,Fl",skip maddern,71
5,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Fri Jan 06 12:55:14 +0000 2017,"Faith, Family, Friends, 2A, Support Our Military, III% , and all things TEXAS.   MAGA.🇺🇸",30856,1059,1098,en,"Texas, USA",RP,21904
6,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Fri Mar 03 03:28:56 +0000 2017,"Southerner, opinionated, ready to speak my mind, and I don't hold back. #MAGA 🚂🚂🚂",11203,1086,1521,en,"Charlotte, NC",MsRead,18783
7,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Wed Aug 24 14:54:07 +0000 2011,,1756,67,270,en,New York,Caleb Smith,723
8,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Thu Dec 15 22:44:33 +0000 2016,retired US Army 1SG 26 yrs. 1981-07.Tour enduring freedom Afghanistan Mar 2002. 9/11 fresh in our thoughts.All gave some & some gave all 4 US.#resist ur blocked,19683,2472,3105,en,,Chase,28925
9,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Tue Apr 07 01:58:54 +0000 2009,Living the moment....Happy wife...... Proud Penn State alum.....RVing the USA..    MakeAmericaGreatAgain,1194,144,680,en,Pennsylvania/Florida/Tennessee,Beth B,1736
