,coordinates,favorite_count,geo,lang,place,source,trump_tweet_id,user_created_at,user_description,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_location,user_name,user_statuses_count
0,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923720632122200064,Thu Jan 28 19:58:41 +0000 2016,"YUGE PatriotNationalist4🇺🇸🦁Anti globalist.No NAU,NWO,GMOs,UN, or toxins!Ed professional #DraintheSwamp #AmericaFirst #TreasonFedCrime #MAGA 👍🏻🇺🇸",298622,6395,149,en,#AmericaFirst,TrumpPatriot🦁🇺🇸,326585
1,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",923720632122200064,Sat Mar 05 02:03:49 +0000 2016,Habitual Thought Criminal,2862,513,238,en,America,Anti_PC,12157
2,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923720632122200064,Tue Feb 28 16:32:57 +0000 2017,,6899,83,103,en,,Sherry Wade,4102
3,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923720632122200064,Tue Dec 08 17:00:24 +0000 2015,,1540,13,13,en,,aron johnsdon,1262
4,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",923720632122200064,Tue Jan 31 21:16:10 +0000 2012,"I don't fit in your boxes. Constitutionalist, anti tyranist. I am my brothers keeper. Nothing good comes from lying to voters unless you're evil, then screw You",101979,12414,11452,en,MAGA! Mountain West,Max MAGA Deploravsky,229129
5,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923720632122200064,Thu Aug 30 06:35:03 +0000 2012,"Help get the message out to limit Govt. I'm a white American that librals hate just like my friends, Portuguese, hispanic, Indian, Irish.Trey Gowdy my hero🇺🇸",11546,1076,1250,en,"Santa Maria, CA",marlene silva,28123
6,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923720632122200064,Wed Jan 16 05:49:09 +0000 2013,"❤️Jesus, My husband, Family, Pro -Trump, NRA, Truth Community, The Constitution, LEGAL Immigrants, The Wall, PragerU, Judicial Watch, Art, Animals, Tech. 👎porn",2436,1705,3991,en,Anywhere ,Sue,2868
7,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",923720632122200064,Tue Jun 16 14:57:21 +0000 2009,"I will work, I will save, I will sacrifice, I will endure, I will fight cheerfully and do my utmost as if the whole issue of the struggle depended on me alone!",17902,277,104,en,"Georgia, USA",USCG Vet,19266
8,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923720632122200064,Tue Nov 22 19:47:14 +0000 2016,Make America great again love my president,37130,919,649,en,,Rosemary Sherbondy,46589
9,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923720632122200064,Tue Mar 14 21:09:52 +0000 2017,,260,340,515,en,,Exsoldier4,11819
10,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",923720632122200064,Mon Aug 29 13:29:23 +0000 2016,"Pido tetas, lloro siempre, soy gilipollas = aliado feminista. Los retrasados se creen todo lo que sale de mi polla",28515,375,103,es,La Puta de Ingrid,Wismiedos,26131
11,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923720632122200064,Tue Aug 07 00:41:54 +0000 2012,"US Veteran, Patriot, Packer Fan, Cornhusker fan, Father, Husband, Conservative minded, 2nd Amendment, USMC, and no longer registered republican.",16079,4632,5062,en,"Lynchburg, Virginia",#VeteransB4Amnesty,17985
